time_value,geo_value,log_viral_load,region,geo_res,b,sd,eta,viral_activity_level,viral_activity_level_cat,viral_activity_level_num
2023-02-12,Richmond,29.31184902444932,Central,sewershed,27.41770028798861,1.132252770844855,1.6729027168088502,5.327609917145432,high,3.0
2023-02-19,Richmond,27.451894450031112,Central,sewershed,27.41770028798861,1.132252770844855,0.0302001133695481,1.0306607623163109,minimal,0.0
2023-02-26,Richmond,27.660579918170093,Central,sewershed,27.41770028798861,1.132252770844855,0.2145100779927883,1.2392546101105797,minimal,0.0
2023-03-05,Richmond,26.903282490598983,Central,sewershed,27.41770028798861,1.132252770844855,-0.4543312329505589,0.6348724077536357,minimal,0.0
2023-03-12,Richmond,27.520089555221265,Central,sewershed,27.41770028798861,1.132252770844855,0.0904296901444122,1.0946445406363368,minimal,0.0
2023-03-19,Richmond,27.527880357009035,Central,sewershed,27.41770028798861,1.132252770844855,0.0973104874260626,1.1022025405288092,minimal,0.0
2023-03-26,Richmond,28.03648622403671,Central,sewershed,27.41770028798861,1.132252770844855,0.546508652468457,1.7272121806891445,low,1.0
2023-04-02,Richmond,26.55807657400901,Central,sewershed,27.41770028798861,1.132252770844855,-0.7592153767379828,0.4680335129606612,minimal,0.0
2023-04-09,Richmond,27.87788119386008,Central,sewershed,27.41770028798861,1.132252770844855,0.406429480872977,1.5014472568826154,low,1.0
2023-04-16,Richmond,26.805484747322858,Central,sewershed,27.41770028798861,1.132252770844855,-0.5407057120371953,0.5823371449964092,minimal,0.0
2023-04-23,Richmond,27.323136336159248,Central,sewershed,27.41770028798861,1.132252770844855,-0.0835184106096765,0.9198741510713928,minimal,0.0
2023-04-30,Richmond,27.14488810475293,Central,sewershed,27.41770028798861,1.132252770844855,-0.2409463595590213,0.7858837804102944,minimal,0.0
2023-05-07,Richmond,26.44029353835263,Central,sewershed,27.41770028798861,1.132252770844855,-0.8632407663764589,0.4217929326150402,minimal,0.0
2023-05-14,Richmond,27.0565454650861,Central,sewershed,27.41770028798861,1.132252770844855,-0.3189701382960888,0.7268972553728604,minimal,0.0
2023-05-21,Richmond,25.60606775953278,Central,sewershed,27.41770028798861,1.132252770844855,-1.6000248134557815,0.2018915083064878,minimal,0.0
2023-05-28,Richmond,26.850135021060595,Central,sewershed,27.41770028798861,1.132252770844855,-0.5012708129691891,0.6057603622397362,minimal,0.0
2023-06-04,Richmond,26.40684560428509,Central,sewershed,27.41770028798861,1.132252770844855,-0.8927818149204022,0.4095149719084366,minimal,0.0
2023-06-11,Richmond,26.39314675992693,Central,sewershed,27.41770028798861,1.132252770844855,-0.9048805659333392,0.4045902040708992,minimal,0.0
2023-06-18,Richmond,26.453365619919985,Central,sewershed,27.41770028798861,1.132252770844855,-0.8516955691343264,0.4266908344347406,minimal,0.0
2023-06-25,Richmond,25.22640329736935,Central,sewershed,27.41770028798861,1.132252770844855,-1.9353425728286595,0.1443748014668139,minimal,0.0
2023-07-02,Richmond,25.64324676277453,Central,sewershed,26.39862629767019,1.3237502919980846,-0.5706359722538613,0.5651658945538403,minimal,0.0
2023-07-09,Richmond,26.93987193803128,Central,sewershed,26.39862629767019,1.3237502919980846,0.4088729148033834,1.505120429804957,low,1.0
2023-07-16,Richmond,27.130145823015724,Central,sewershed,26.39862629767019,1.3237502919980846,0.5526114175516958,1.7377851803284925,low,1.0
2023-07-23,Richmond,27.399089058581257,Central,sewershed,26.39862629767019,1.3237502919980846,0.755779067214373,2.129269721578132,low,1.0
2023-07-30,Richmond,27.60056190844384,Central,sewershed,26.39862629767019,1.3237502919980846,0.9079775982216656,2.479303312227004,low,1.0
2023-08-06,Richmond,28.262292892770404,Central,sewershed,26.39862629767019,1.3237502919980846,1.4078686942438157,4.087234967001289,moderate,2.0
2023-08-13,Richmond,28.63165299623645,Central,sewershed,26.39862629767019,1.3237502919980846,1.6868942066072767,5.40267502875344,high,3.0
2023-08-20,Richmond,27.60262164140685,Central,sewershed,26.39862629767019,1.3237502919980846,0.9095335812310438,2.483164068912893,low,1.0
2023-08-27,Richmond,27.64097144678172,Central,sewershed,26.39862629767019,1.3237502919980846,0.938504154916044,2.5561549453285526,low,1.0
2023-09-03,Richmond,27.85416466724276,Central,sewershed,26.39862629767019,1.3237502919980846,1.0995565994365613,3.002834270310727,moderate,2.0
2023-09-10,Richmond,27.5953939382854,Central,sewershed,26.39862629767019,1.3237502919980846,0.9040735611916616,2.469642889880685,low,1.0
2023-09-17,Richmond,27.23797852781894,Central,sewershed,26.39862629767019,1.3237502919980846,0.6340714220971537,1.885270707693193,low,1.0
2023-09-24,Richmond,26.97324107920589,Central,sewershed,26.39862629767019,1.3237502919980846,0.434080947901715,1.5435438096921392,low,1.0
2023-10-01,Richmond,27.60364991913241,Central,sewershed,26.39862629767019,1.3237502919980846,0.910310372542652,2.485093718557432,low,1.0
2023-10-08,Richmond,,Central,sewershed,26.39862629767019,1.3237502919980846,,,,
2023-10-15,Richmond,26.72220239889309,Central,sewershed,26.39862629767019,1.3237502919980846,0.2444389271744658,1.2769046756664484,minimal,0.0
2023-10-22,Richmond,26.2366945831114,Central,sewershed,26.39862629767019,1.3237502919980846,-0.1223279915688417,0.8848580949068325,minimal,0.0
2023-10-29,Richmond,27.604677140588944,Central,sewershed,26.39862629767019,1.3237502919980846,0.9110863659174911,2.4870228832315835,low,1.0
2023-11-05,Richmond,26.85449232642955,Central,sewershed,26.39862629767019,1.3237502919980846,0.3443746388688383,1.4111071920948317,minimal,0.0
2023-11-12,Richmond,26.62589917034777,Central,sewershed,26.39862629767019,1.3237502919980846,0.1716886289290502,1.1873080822628967,minimal,0.0
2023-11-19,Richmond,27.36183362611293,Central,sewershed,26.39862629767019,1.3237502919980846,0.7276352150894424,2.07017928593485,low,1.0
2023-11-26,Richmond,25.96501285200605,Central,sewershed,26.39862629767019,1.3237502919980846,-0.327564381504036,0.7206768915197139,minimal,0.0
2023-12-03,Richmond,27.37870618731406,Central,sewershed,26.39862629767019,1.3237502919980846,0.7403812452910008,2.0967347323788537,low,1.0
2023-12-10,Richmond,26.98856704968412,Central,sewershed,26.39862629767019,1.3237502919980846,0.4456586378715482,1.5615183323214683,low,1.0
2023-12-17,Richmond,,Central,sewershed,26.39862629767019,1.3237502919980846,,,,
2023-12-24,Richmond,27.41658950521636,Central,sewershed,26.39862629767019,1.3237502919980846,0.7689994205853163,2.157606316905242,low,1.0
2023-12-31,Richmond,28.692277618052888,Central,sewershed,26.39862629767019,1.3237502919980846,1.7326918333824366,5.655858063262834,high,3.0
2024-01-07,Richmond,26.203904760288403,Central,sewershed,26.35345595928231,0.6745548864338368,-0.2217035292480634,0.8011528475166303,minimal,0.0
2024-01-14,Richmond,28.450800947421858,Central,sewershed,26.35345595928231,0.6745548864338368,3.1092280707172124,22.403743618372083,very high,4.0
2024-01-21,Richmond,29.65389230611999,Central,sewershed,26.35345595928231,0.6745548864338368,4.892761750324077,133.32126613065873,very high,4.0
2024-01-28,Richmond,28.119601130747217,Central,sewershed,26.35345595928231,0.6745548864338368,2.6182379032223304,13.711541222898092,very high,4.0
2021-09-12,Coeburn Norton Wise,26.276225421868027,Southwest,sewershed,,,,,,
2021-09-19,Coeburn Norton Wise,26.12142853846416,Southwest,sewershed,,,,,,
2021-09-26,Coeburn Norton Wise,26.84136303498776,Southwest,sewershed,,,,,,
2021-10-03,Coeburn Norton Wise,25.753703758338848,Southwest,sewershed,,,,,,
2021-10-10,Coeburn Norton Wise,25.00270588284519,Southwest,sewershed,,,,,,
2021-10-17,Coeburn Norton Wise,25.08253548449768,Southwest,sewershed,,,,,,
2021-10-24,Coeburn Norton Wise,26.07037336766388,Southwest,sewershed,25.04262068367144,0.7147367842601652,1.4379456978085785,4.212034132235505,moderate,2.0
2021-10-31,Coeburn Norton Wise,26.807765250021586,Southwest,sewershed,25.050603643836684,0.6579347932676476,2.670723032381248,14.450413533456745,very high,4.0
2021-11-07,Coeburn Norton Wise,26.43699864245578,Southwest,sewershed,25.05858660400193,0.6921118694807785,1.991602946338615,7.32726957379403,high,3.0
2021-11-14,Coeburn Norton Wise,26.957676562664783,Southwest,sewershed,25.06656956416718,0.6640002734751449,2.84805153558177,17.254130008126864,very high,4.0
2021-11-21,Coeburn Norton Wise,26.21632728028696,Southwest,sewershed,25.074552524332432,0.6895268441656123,1.655881515876552,5.237694999045645,high,3.0
2021-11-28,Coeburn Norton Wise,27.0111243971082,Southwest,sewershed,25.08253548449768,0.6546011605152645,2.9462045424613112,19.03357533356904,very high,4.0
2021-12-05,Coeburn Norton Wise,26.58119899142987,Southwest,sewershed,25.149652311881795,0.6726282834179245,2.1282879635595253,8.400472578059116,very high,4.0
2021-12-12,Coeburn Norton Wise,25.11771499161885,Southwest,sewershed,25.216769139265917,0.6519587757280201,-0.1519331456754345,0.8590457097421093,minimal,0.0
2021-12-19,Coeburn Norton Wise,26.882361225438345,Southwest,sewershed,25.09308933663403,0.6948431077894309,2.5750732341530918,13.13227885459516,very high,4.0
2021-12-26,Coeburn Norton Wise,26.56970461200413,Southwest,sewershed,25.09660728734615,0.6948760552467851,2.119942561749104,8.33065897546501,very high,4.0
2022-01-02,Coeburn Norton Wise,26.12594321881869,Southwest,sewershed,25.100125238058265,0.6772893052399168,1.514593502103284,4.547572172549785,high,3.0
2022-01-09,Coeburn Norton Wise,26.09854424463057,Southwest,sewershed,25.10364318877038,0.6562971043435517,1.515930893608498,4.553658125686593,high,3.0
2022-01-16,Coeburn Norton Wise,26.634062480986938,Southwest,sewershed,25.1071611394825,0.6374186683768326,2.3954449677362697,10.973079639334038,very high,4.0
2022-01-23,Coeburn Norton Wise,24.814271497903,Southwest,sewershed,25.110679090194616,0.6267128794848866,-0.4729559611655677,0.6231575137039562,minimal,0.0
2022-01-30,Coeburn Norton Wise,27.554140071592588,Southwest,sewershed,25.074552524332432,0.6884333377673956,3.6017830793922805,36.66355021560656,very high,4.0
2022-02-06,Coeburn Norton Wise,27.35526761434204,Southwest,sewershed,25.08253548449768,0.7358401453626492,3.0886220929469324,21.94681645858173,very high,4.0
2022-02-13,Coeburn Norton Wise,26.729618996548144,Southwest,sewershed,25.086053435209795,0.7567163888297511,2.171970351904357,8.775557954635454,very high,4.0
2022-02-20,Coeburn Norton Wise,26.021583203494448,Southwest,sewershed,25.089571385921914,0.7450596654853007,1.250922390175906,3.493563900771214,moderate,2.0
2022-02-27,Coeburn Norton Wise,25.142106444743007,Southwest,sewershed,25.09308933663403,0.7309939846029276,0.067055419253009,1.0693547393733371,minimal,0.0
2022-03-06,Coeburn Norton Wise,27.1251830336736,Southwest,sewershed,25.09660728734615,0.75178944817221,2.6983296337284743,14.854897869461618,very high,4.0
2022-03-13,Coeburn Norton Wise,23.950109831463788,Southwest,sewershed,25.100125238058265,0.7564134497605198,-1.52035293259073,0.2186347100192578,minimal,0.0
2022-03-20,Coeburn Norton Wise,23.86309845447416,Southwest,sewershed,25.100125238058265,0.7564134497605198,-1.6353844368787314,0.1948774388223855,minimal,0.0
2022-03-27,Coeburn Norton Wise,,Southwest,sewershed,25.100125238058265,0.7564134497605198,,,,
2022-04-03,Coeburn Norton Wise,25.83525362530296,Southwest,sewershed,25.100125238058265,0.7564134497605198,0.9718605446233592,2.642857041356613,low,1.0
2022-04-10,Coeburn Norton Wise,24.004177052734065,Southwest,sewershed,25.100125238058265,0.7564134497605198,-1.4488745350458496,0.2348344373498148,minimal,0.0
2022-04-17,Coeburn Norton Wise,25.00823075877716,Southwest,sewershed,25.100125238058265,0.7564134497605198,-0.1214871037925081,0.8856024741884869,minimal,0.0
2022-04-24,Coeburn Norton Wise,24.5142505139975,Southwest,sewershed,25.100125238058265,0.7564134497605198,-0.7745429754669926,0.4609143820505895,minimal,0.0
2022-05-01,Coeburn Norton Wise,25.357994825176046,Southwest,sewershed,25.100125238058265,0.7564134497605198,0.3409108962822155,1.4062279351425755,minimal,0.0
2022-05-08,Coeburn Norton Wise,24.655091469670737,Southwest,sewershed,25.100125238058265,0.7564134497605198,-0.58834724386303,0.5552442100745104,minimal,0.0
2022-05-15,Coeburn Norton Wise,25.079974663636,Southwest,sewershed,25.100125238058265,0.7564134497605198,-0.0266396299915652,0.9737120749342776,minimal,0.0
2022-05-22,Coeburn Norton Wise,25.79843965218024,Southwest,sewershed,25.100125238058265,0.7564134497605198,0.9231914296910768,2.517311406237076,low,1.0
2022-05-29,Coeburn Norton Wise,26.79631037104681,Southwest,sewershed,25.100125238058265,0.7564134497605198,2.2424047768129425,9.415947335093648,very high,4.0
2022-06-05,Coeburn Norton Wise,25.613614965168164,Southwest,sewershed,25.100125238058265,0.7564134497605198,0.6788479597665402,1.971605055026134,low,1.0
2022-06-12,Coeburn Norton Wise,26.29541986912417,Southwest,sewershed,25.100125238058265,0.7564134497605198,1.5802133495171664,4.855991724217462,high,3.0
2022-06-19,Coeburn Norton Wise,25.68611046720632,Southwest,sewershed,25.100125238058265,0.7564134497605198,0.7746890663215692,2.169917321904245,low,1.0
2022-06-26,Coeburn Norton Wise,25.888051810869925,Southwest,sewershed,25.100125238058265,0.7564134497605198,1.0416612410330848,2.833920931835881,low,1.0
2022-07-03,Coeburn Norton Wise,25.613614965168164,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.3480445822273257,3.849890022192211,moderate,2.0
2022-07-10,Coeburn Norton Wise,25.009607221485883,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.7686903586591417,2.1569395859768923,low,1.0
2022-07-17,Coeburn Norton Wise,27.57550840599829,Southwest,sewershed,24.20820643723944,1.0425534484969468,3.2298602758578,25.276125039331312,very high,4.0
2022-07-24,Coeburn Norton Wise,26.19972938887792,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.9102358296446729,6.754681564866466,high,3.0
2022-07-31,Coeburn Norton Wise,25.71369842372515,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.4440429779942523,4.237794538892445,moderate,2.0
2022-08-07,Coeburn Norton Wise,26.203904760288403,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.9142407767449892,6.781787950802825,high,3.0
2022-08-14,Coeburn Norton Wise,26.85883072802815,Southwest,sewershed,24.20820643723944,1.0425534484969468,2.542434917471257,12.710582541499852,very high,4.0
2022-08-21,Coeburn Norton Wise,25.699999579366985,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.4309032733796705,4.1824754048845305,moderate,2.0
2022-08-28,Coeburn Norton Wise,24.917455734138223,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.6803001782990695,1.9744703364296905,low,1.0
2022-09-04,Coeburn Norton Wise,24.725129546374347,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.4958240844919342,1.6418507054116307,low,1.0
2022-09-11,Coeburn Norton Wise,25.699999579366985,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.4309032733796705,4.1824754048845305,moderate,2.0
2022-09-18,Coeburn Norton Wise,24.551897781550323,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.3296630449080425,1.3904995136256555,minimal,0.0
2022-09-25,Coeburn Norton Wise,24.553746944931284,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.3314367317953923,1.3929680129050903,minimal,0.0
2022-10-02,Coeburn Norton Wise,24.8534670201663,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.6189232637013803,1.8569275437448995,low,1.0
2022-10-09,Coeburn Norton Wise,26.073402720874192,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.789065382042343,5.983857231662214,high,3.0
2022-10-16,Coeburn Norton Wise,25.66439779498866,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.39675463147584,4.042060680957894,moderate,2.0
2022-10-23,Coeburn Norton Wise,26.05342259182604,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.7699007731899534,5.870270844232437,high,3.0
2022-10-30,Coeburn Norton Wise,25.48319205045372,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.222945082626154,3.397177985204449,moderate,2.0
2022-11-06,Coeburn Norton Wise,25.91991274148544,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.641840336065043,5.164665491826205,high,3.0
2022-11-13,Coeburn Norton Wise,25.02577628783729,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.784199459295389,2.190652532067557,low,1.0
2022-11-20,Coeburn Norton Wise,23.79595915163653,Southwest,sewershed,24.20820643723944,1.0425534484969468,-0.395420768304251,0.6733966356689483,minimal,0.0
2022-11-27,Coeburn Norton Wise,26.087119264041306,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.8022220630613248,6.063105108907685,high,3.0
2022-12-04,Coeburn Norton Wise,25.425486970599245,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.1675953257981764,3.214254104008304,moderate,2.0
2022-12-11,Coeburn Norton Wise,25.551547573224667,Southwest,sewershed,24.20820643723944,1.0425534484969468,1.288510567896473,3.6273797943329606,moderate,2.0
2022-12-18,Coeburn Norton Wise,24.695442765194304,Southwest,sewershed,24.20820643723944,1.0425534484969468,0.4673490156857807,1.5957582508973724,low,1.0
2022-12-25,Coeburn Norton Wise,26.64649825369981,Southwest,sewershed,24.20820643723944,1.0425534484969468,2.3387691249553346,10.368466418552192,very high,4.0
2023-01-01,Coeburn Norton Wise,27.225292188231847,Southwest,sewershed,24.6245948550628,0.8210755580630807,3.1674275377336807,23.74631920751491,very high,4.0
2023-01-08,Coeburn Norton Wise,25.11763877791548,Southwest,sewershed,24.6245948550628,0.8210755580630807,0.6004854462064086,1.823003555782984,low,1.0
2023-01-15,Coeburn Norton Wise,25.890576040642845,Southwest,sewershed,24.6245948550628,0.8210755580630807,1.5418571082136483,4.673260968613576,high,3.0
2023-01-22,Coeburn Norton Wise,25.476261143984978,Southwest,sewershed,24.6245948550628,0.8210755580630807,1.0372569010960024,2.821466826885441,low,1.0
2023-01-29,Coeburn Norton Wise,26.579854327786485,Southwest,sewershed,24.6245948550628,0.8210755580630807,2.381339273252941,10.819383275787288,very high,4.0
2023-02-05,Coeburn Norton Wise,26.02624886720889,Southwest,sewershed,24.6245948550628,0.8210755580630807,1.7070950394048972,5.512923368715391,high,3.0
2023-02-12,Coeburn Norton Wise,26.739036172451936,Southwest,sewershed,24.6245948550628,0.8210755580630807,2.575209183399774,13.134064299374858,very high,4.0
2023-02-19,Coeburn Norton Wise,25.89278040105979,Southwest,sewershed,24.6245948550628,0.8210755580630807,1.5445418311910888,4.685824236616668,high,3.0
2023-02-26,Coeburn Norton Wise,25.676766522864373,Southwest,sewershed,24.6245948550628,0.8210755580630807,1.2814553514218017,3.6018779110834043,moderate,2.0
2023-03-05,Coeburn Norton Wise,24.629220162044383,Southwest,sewershed,24.6245948550628,0.8210755580630807,0.0056332294100907,1.005649125882358,minimal,0.0
2023-03-12,Coeburn Norton Wise,23.537407219573687,Southwest,sewershed,24.6245948550628,0.8210755580630807,-1.324101813545378,0.2660418069552804,minimal,0.0
2023-03-19,Coeburn Norton Wise,23.564047902880155,Southwest,sewershed,24.6245948550628,0.8210755580630807,-1.29165573346803,0.274815385154259,minimal,0.0
2023-03-26,Coeburn Norton Wise,23.802813531192378,Southwest,sewershed,24.6245948550628,0.8210755580630807,-1.000859562558411,0.3675633616423278,minimal,0.0
2023-04-02,Coeburn Norton Wise,24.364354245175832,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.3169508668615978,0.7283665411806294,minimal,0.0
2023-04-09,Coeburn Norton Wise,24.05672196803424,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.6916207423932704,0.5007638018832049,minimal,0.0
2023-04-16,Coeburn Norton Wise,24.100567886690392,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.6382201530984366,0.5282317595188943,minimal,0.0
2023-04-23,Coeburn Norton Wise,22.600693058465147,Southwest,sewershed,24.6245948550628,0.8210755580630807,-2.46493976921203,0.0850139626754584,minimal,0.0
2023-04-30,Coeburn Norton Wise,22.3129173618206,Southwest,sewershed,24.6245948550628,0.8210755580630807,-2.815426023270562,0.0598792033713687,minimal,0.0
2023-05-07,Coeburn Norton Wise,23.69405754347004,Southwest,sewershed,24.6245948550628,0.8210755580630807,-1.1333150797813227,0.3219641484733679,minimal,0.0
2023-05-14,Coeburn Norton Wise,24.40708539970569,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.2649079651941068,0.7672765628759143,minimal,0.0
2023-05-21,Coeburn Norton Wise,24.793715067250336,Southwest,sewershed,24.6245948550628,0.8210755580630807,0.205973994143115,1.2287212496308442,minimal,0.0
2023-05-28,Coeburn Norton Wise,23.758519214170377,Southwest,sewershed,24.6245948550628,0.8210755580630807,-1.0548062628188484,0.348259891660528,minimal,0.0
2023-06-04,Coeburn Norton Wise,25.02123105292322,Southwest,sewershed,24.6245948550628,0.8210755580630807,0.4830690598025957,1.62104184997674,low,1.0
2023-06-11,Coeburn Norton Wise,24.28983399956468,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.4077101701673059,0.6651716374718504,minimal,0.0
2023-06-18,Coeburn Norton Wise,24.589941219866567,Southwest,sewershed,24.6245948550628,0.8210755580630807,-0.0422051720525898,0.9586730674721436,minimal,0.0
2023-06-25,Coeburn Norton Wise,25.17181982988655,Southwest,sewershed,24.6245948550628,0.8210755580630807,0.6664733463929445,1.947357540970444,low,1.0
2023-07-02,Coeburn Norton Wise,24.02170224362637,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.385616667959368,1.470520864995259,minimal,0.0
2023-07-09,Coeburn Norton Wise,24.98375883177388,Southwest,sewershed,23.55072756122692,1.2213545770513043,1.173313055416472,3.232684981072873,moderate,2.0
2023-07-16,Coeburn Norton Wise,23.17909302964765,Southwest,sewershed,23.55072756122692,1.2213545770513043,-0.3042806229756001,0.7376538347889481,minimal,0.0
2023-07-23,Coeburn Norton Wise,23.45336488316501,Southwest,sewershed,23.55072756122692,1.2213545770513043,-0.0797169633547154,0.9233776591193196,minimal,0.0
2023-07-30,Coeburn Norton Wise,24.51161170235992,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.786736431162232,2.1962172116445804,low,1.0
2023-08-06,Coeburn Norton Wise,22.70328179300364,Southwest,sewershed,23.55072756122692,1.2213545770513043,-0.69385728284513,0.499645074888888,minimal,0.0
2023-08-13,Coeburn Norton Wise,24.74297354779464,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.9761669616419956,2.6542628273057924,low,1.0
2023-08-20,Coeburn Norton Wise,24.535731555617133,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.8064848758075565,2.240020182357883,low,1.0
2023-08-27,Coeburn Norton Wise,24.227143061082707,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.5538240184835137,1.73989369839458,low,1.0
2023-09-03,Coeburn Norton Wise,24.3581786576653,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.6611111233461728,1.9369433221198171,low,1.0
2023-09-10,Coeburn Norton Wise,24.70589971532882,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.9458122774557496,2.574904065887732,low,1.0
2023-09-17,Coeburn Norton Wise,24.61100664754535,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.868117339747677,2.382421338776049,low,1.0
2023-09-24,Coeburn Norton Wise,24.13462590183919,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.4780743869007839,1.6129654624229546,low,1.0
2023-10-01,Coeburn Norton Wise,23.81161509962089,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.2136050769333718,1.2381335907139257,minimal,0.0
2023-10-08,Coeburn Norton Wise,23.06904068530922,Southwest,sewershed,23.55072756122692,1.2213545770513043,-0.394387416208511,0.6740928511495916,minimal,0.0
2023-10-15,Coeburn Norton Wise,23.548614888728284,Southwest,sewershed,23.55072756122692,1.2213545770513043,-0.0017297781809908,0.998271717023039,minimal,0.0
2023-10-22,Coeburn Norton Wise,24.63171610829412,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.8850734810172918,2.4231624413850823,low,1.0
2023-10-29,Coeburn Norton Wise,24.335686237847987,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.6426951610695878,1.901599094849532,low,1.0
2023-11-05,Coeburn Norton Wise,25.232867876594888,Southwest,sewershed,23.55072756122692,1.2213545770513043,1.3772743370145053,3.964082137098332,moderate,2.0
2023-11-12,Coeburn Norton Wise,24.54120755116508,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.8109684186302836,2.250085957073272,low,1.0
2023-11-19,Coeburn Norton Wise,26.45660711384416,Southwest,sewershed,23.55072756122692,1.2213545770513043,2.379226808674067,10.796551835646673,very high,4.0
2023-11-26,Coeburn Norton Wise,25.169035377179178,Southwest,sewershed,23.55072756122692,1.2213545770513043,1.3250106450325914,3.762225403798789,moderate,2.0
2023-12-03,Coeburn Norton Wise,23.8067200067188,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.2095971557333623,1.2331811799127712,minimal,0.0
2023-12-10,Coeburn Norton Wise,24.591332041347503,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.8520084991476393,2.3443507529431318,low,1.0
2023-12-17,Coeburn Norton Wise,26.3443698417176,Southwest,sewershed,23.55072756122692,1.2213545770513043,2.2873310772988784,9.848617374878842,very high,4.0
2023-12-24,Coeburn Norton Wise,25.51231764339657,Southwest,sewershed,23.55072756122692,1.2213545770513043,1.6060774807144762,4.9832260410587175,high,3.0
2023-12-31,Coeburn Norton Wise,24.7575847836346,Southwest,sewershed,23.55072756122692,1.2213545770513043,0.9881301016788854,2.686206839573668,low,1.0
2024-01-07,Coeburn Norton Wise,24.56303253790292,Southwest,sewershed,23.316228956406327,0.8933913945038731,1.395584946493666,4.037335507303406,moderate,2.0
2024-01-14,Coeburn Norton Wise,23.44379240872641,Southwest,sewershed,23.316228956406327,0.8933913945038731,0.1427856291261031,1.1534825021080446,minimal,0.0
2024-01-21,Coeburn Norton Wise,23.992212723566027,Southwest,sewershed,23.316228956406327,0.8933913945038731,0.7566490692862491,2.1311229967071927,low,1.0
2024-01-28,Coeburn Norton Wise,24.441400603156005,Southwest,sewershed,23.316228956406327,0.8933913945038731,1.2594386443295875,3.5234430273846757,moderate,2.0
2021-09-12,Pound,24.35292593140037,Southwest,sewershed,,,,,,
2021-09-19,Pound,26.744289186295937,Southwest,sewershed,,,,,,
2021-09-26,Pound,24.70667883846123,Southwest,sewershed,,,,,,
2021-10-03,Pound,25.613614965168164,Southwest,sewershed,,,,,,
2021-10-10,Pound,,Southwest,sewershed,,,,,,
2021-10-17,Pound,23.28049314831404,Southwest,sewershed,,,,,,
2021-10-24,Pound,26.22859737287877,Southwest,sewershed,23.70946626154857,1.3097970747385248,1.923298776517035,6.843496440339695,high,3.0
2021-10-31,Pound,25.613614965168164,Southwest,sewershed,23.816709539857207,1.2842793939114736,1.3991546028299968,4.051773160978992,moderate,2.0
2021-11-07,Pound,24.586098598183785,Southwest,sewershed,23.92395281816584,1.185157833520943,0.5586983955131128,1.7483952994435672,low,1.0
2021-11-14,Pound,22.506657056503947,Southwest,sewershed,24.03119609647447,1.1198999084811117,-1.3613172288211115,0.2563229185481695,minimal,0.0
2021-11-21,Pound,25.377226187103933,Southwest,sewershed,23.125725929952026,1.3668815368749327,1.647180239407915,5.192318071694244,high,3.0
2021-11-28,Pound,25.19261629979197,Southwest,sewershed,23.20310953913303,1.2995251586712138,1.53094901424859,4.622561618194452,high,3.0
2021-12-05,Pound,22.80645036490508,Southwest,sewershed,23.28049314831404,1.2359688300413878,-0.383539432295463,0.6814452065702313,minimal,0.0
2021-12-12,Pound,25.285528521923226,Southwest,sewershed,22.85385464324597,1.3280281772803546,1.8310408772026463,6.240378747178854,high,3.0
2021-12-19,Pound,26.54631173242943,Southwest,sewershed,22.90125892158687,1.280111147228144,2.847450253624681,17.243758529471688,very high,4.0
